District,Mandal,Date,Rain (mm),Min Temp (°C),Max Temp (°C),Min Humidity (%),Max Humidity (%),Min Wind Speed (Kmph),Max Wind Speed (Kmph)
Karimnagar,Huzurabad,2021-03-17,0.0,21.9,33.3,43.7,92.2,,
Karimnagar,Huzurabad,2021-03-18,0.0,21.1,34.2,41.1,93.3,,
Karimnagar,Huzurabad,2021-03-19,0.0,21.6,32.9,40.2,80.6,,
Karimnagar,Huzurabad,2021-03-20,0.0,23.1,32.9,35.5,71.5,,
Karimnagar,Huzurabad,2021-03-21,0.0,20.7,33.8,35.8,75.6,,
Karimnagar,Huzurabad,2021-03-22,0.0,21.7,32.6,38.4,79.5,,
Karimnagar,Huzurabad,2021-03-23,0.0,24.0,34.0,36.1,61.6,,
Karimnagar,Huzurabad,2021-03-24,0.0,21.3,32.9,39.3,70.6,,
Karimnagar,Huzurabad,2021-03-25,0.0,22.2,34.1,34.0,73.9,,
Karimnagar,Huzurabad,2021-03-26,0.0,22.8,35.9,28.8,75.0,,
Karimnagar,Huzurabad,2021-03-27,0.0,22.7,35.4,36.5,76.2,,
Karimnagar,Huzurabad,2021-03-28,0.0,23.4,35.5,27.7,79.9,,
Karimnagar,Huzurabad,2021-03-29,0.0,23.3,36.4,16.7,85.2,,
Karimnagar,Huzurabad,2021-03-30,0.0,24.1,38.2,40.3,75.9,,
Karimnagar,Huzurabad,2021-03-31,0.0,23.4,38.6,16.9,63.3,,
Karimnagar,Jammikunta,2021-01-01,0.0,16.6,30.7,48.4,91.3,,
Karimnagar,Jammikunta,2021-01-02,0.0,16.1,30.4,49.8,93.0,,
Karimnagar,Jammikunta,2021-01-03,0.0,14.9,30.7,46.7,92.6,,
Karimnagar,Jammikunta,2021-01-04,0.0,15.9,30.9,48.7,92.4,,
Karimnagar,Jammikunta,2021-01-05,0.0,15.7,31.3,45.2,91.4,,
Karimnagar,Jammikunta,2021-01-06,0.0,20.1,32.2,47.5,89.5,,
Karimnagar,Jammikunta,2021-01-07,0.0,22.0,28.1,60.1,88.0,,
Karimnagar,Jammikunta,2021-01-08,0.0,20.9,29.2,59.7,92.5,,
Karimnagar,Jammikunta,2021-01-09,0.0,15.8,33.4,41.5,90.8,,
Karimnagar,Jammikunta,2021-01-10,0.0,15.9,35.0,21.8,94.4,,
Karimnagar,Jammikunta,2021-01-11,0.0,16.8,33.4,31.0,93.1,,
Karimnagar,Jammikunta,2021-01-12,0.0,18.8,33.0,38.1,97.5,,
Karimnagar,Jammikunta,2021-01-13,0.0,18.1,34.0,45.3,94.3,,
Karimnagar,Jammikunta,2021-01-14,0.0,17.8,33.6,42.0,93.2,,
Karimnagar,Jammikunta,2021-01-15,0.0,16.2,33.3,30.3,92.6,,
Karimnagar,Jammikunta,2021-01-16,0.0,16.1,33.0,34.2,93.2,,
Karimnagar,Jammikunta,2021-01-17,0.0,16.3,32.9,41.3,93.2,,
Karimnagar,Jammikunta,2021-01-18,0.0,17.1,33.4,37.0,92.9,,
Karimnagar,Jammikunta,2021-01-19,0.0,17.9,31.8,43.3,95.2,,
Karimnagar,Jammikunta,2021-01-20,0.0,17.4,33.0,35.9,94.7,,
Karimnagar,Jammikunta,2021-01-21,0.0,17.4,35.4,28.6,90.0,,
Karimnagar,Jammikunta,2021-01-22,0.0,18.3,34.0,37.6,91.1,,
Karimnagar,Jammikunta,2021-01-23,0.0,18.0,34.7,36.2,92.1,,
Karimnagar,Jammikunta,2021-01-24,0.0,17.9,33.1,35.6,92.4,,
Karimnagar,Jammikunta,2021-01-25,0.0,17.8,34.5,37.0,92.0,,
Karimnagar,Jammikunta,2021-01-26,0.0,18.3,33.7,39.9,87.0,,
Karimnagar,Jammikunta,2021-01-27,0.0,19.3,33.4,41.1,90.3,,
Karimnagar,Jammikunta,2021-01-28,0.0,18.3,32.0,45.9,92.0,,
Karimnagar,Jammikunta,2021-01-29,0.0,18.2,31.7,54.8,92.5,,
Karimnagar,Jammikunta,2021-01-30,0.0,18.4,32.5,42.7,90.7,,
Karimnagar,Jammikunta,2021-01-31,0.0,18.2,32.4,42.5,86.3,,
Karimnagar,Jammikunta,2021-02-01,0.0,17.5,32.2,46.3,90.1,,
Karimnagar,Jammikunta,2021-02-02,0.0,14.3,33.0,34.2,93.2,,
Karimnagar,Jammikunta,2021-02-03,0.0,14.0,33.4,28.3,94.1,,
Karimnagar,Jammikunta,2021-02-04,0.0,13.4,32.9,20.3,91.0,,
Karimnagar,Jammikunta,2021-02-05,0.0,13.3,33.0,28.2,91.4,,
Karimnagar,Jammikunta,2021-02-06,0.0,15.8,31.9,31.3,89.2,,
Karimnagar,Jammikunta,2021-02-07,0.0,16.8,33.5,37.5,89.2,,
Karimnagar,Jammikunta,2021-02-08,0.0,12.1,31.5,32.7,80.1,,
Karimnagar,Jammikunta,2021-02-09,0.0,13.3,30.9,30.9,91.0,,
Karimnagar,Jammikunta,2021-02-10,0.0,12.9,32.2,27.9,91.4,,
Karimnagar,Jammikunta,2021-02-11,0.0,14.1,34.0,24.6,91.4,,
Karimnagar,Jammikunta,2021-02-12,0.0,16.7,34.4,33.4,92.2,,
Karimnagar,Jammikunta,2021-02-13,0.0,17.5,33.2,35.1,91.8,,
Karimnagar,Jammikunta,2021-02-14,0.0,17.6,34.0,38.1,90.7,,
Karimnagar,Jammikunta,2021-02-15,0.0,17.0,35.0,29.6,89.6,,
Karimnagar,Jammikunta,2021-02-16,0.0,16.8,35.8,28.0,85.3,,
Karimnagar,Jammikunta,2021-02-17,0.0,16.7,34.2,37.4,85.9,,
Karimnagar,Jammikunta,2021-02-18,0.0,17.3,34.5,25.7,90.2,,
Karimnagar,Jammikunta,2021-02-19,0.4,17.6,31.9,49.4,91.5,,
Karimnagar,Jammikunta,2021-02-20,0.0,18.9,30.3,48.6,84.4,,
Karimnagar,Jammikunta,2021-02-21,0.0,17.8,33.0,40.8,90.1,,
Karimnagar,Jammikunta,2021-02-22,0.0,18.8,33.3,43.2,90.7,,
Karimnagar,Jammikunta,2021-02-23,0.0,17.4,34.6,40.7,91.7,,
Karimnagar,Jammikunta,2021-02-24,0.0,16.0,34.8,31.4,90.4,,
Karimnagar,Jammikunta,2021-02-25,0.0,16.2,36.2,30.3,90.4,,
Karimnagar,Jammikunta,2021-02-26,0.0,17.0,37.5,26.1,89.2,,
Karimnagar,Jammikunta,2021-02-27,0.0,18.9,37.7,25.1,87.0,,
Karimnagar,Jammikunta,2021-02-28,0.0,17.6,38.5,22.6,89.9,,
Karimnagar,Jammikunta,2021-03-01,0.0,21.7,37.4,23.2,82.3,,
Karimnagar,Jammikunta,2021-03-02,0.0,20.3,37.3,29.4,86.9,,
Karimnagar,Jammikunta,2021-03-03,0.0,18.7,36.6,34.9,86.6,,
Karimnagar,Jammikunta,2021-03-04,0.0,17.6,37.1,24.9,87.8,,
Karimnagar,Jammikunta,2021-03-05,0.0,16.5,36.2,23.2,83.0,,
Karimnagar,Jammikunta,2021-03-06,0.0,17.1,36.4,31.2,86.7,,
Karimnagar,Jammikunta,2021-03-07,0.0,17.5,37.4,26.2,89.4,,
Karimnagar,Jammikunta,2021-03-08,0.0,19.3,37.1,31.9,88.3,,
Karimnagar,Jammikunta,2021-03-09,0.0,21.2,35.6,39.4,89.0,,
Karimnagar,Jammikunta,2021-03-10,0.0,20.5,34.5,35.9,92.7,,
Karimnagar,Jammikunta,2021-03-11,0.0,19.9,34.4,43.5,90.3,,
Karimnagar,Jammikunta,2021-03-12,0.0,18.6,35.3,37.7,89.7,,
Karimnagar,Jammikunta,2021-03-13,0.0,16.8,34.7,42.0,83.0,,
Karimnagar,Jammikunta,2021-03-14,0.0,17.1,35.2,24.8,87.8,,
Karimnagar,Jammikunta,2021-03-15,0.0,18.3,35.8,27.4,81.6,,
Karimnagar,Jammikunta,2021-03-16,0.0,20.4,34.6,36.2,88.6,,
Karimnagar,Jammikunta,2021-03-17,0.0,21.1,34.8,41.0,91.1,,
Karimnagar,Jammikunta,2021-03-18,0.0,20.1,35.7,41.1,90.9,,
Karimnagar,Jammikunta,2021-03-19,0.0,19.9,35.0,41.7,82.8,,
Karimnagar,Jammikunta,2021-03-20,0.0,22.1,34.2,31.8,80.8,,
Karimnagar,Jammikunta,2021-03-21,0.0,19.8,35.6,33.7,80.5,,
Karimnagar,Jammikunta,2021-03-22,0.0,21.1,35.5,34.0,83.2,,
Karimnagar,Jammikunta,2021-03-23,0.0,22.8,36.7,33.4,74.3,,
Karimnagar,Jammikunta,2021-03-24,0.0,20.3,35.3,33.9,78.0,,
Karimnagar,Jammikunta,2021-03-25,0.0,21.2,36.9,25.6,82.2,,
Karimnagar,Jammikunta,2021-03-26,0.0,21.2,38.3,29.9,84.3,,
Karimnagar,Jammikunta,2021-03-27,0.0,21.0,38.3,35.1,87.6,,
Karimnagar,Jammikunta,2021-03-28,0.0,20.8,38.9,31.5,88.4,,
Karimnagar,Jammikunta,2021-03-29,0.0,21.0,40.5,17.4,88.5,,
Karimnagar,Jammikunta,2021-03-30,0.0,21.2,40.6,29.0,85.6,,
Karimnagar,Jammikunta,2021-03-31,0.0,20.9,40.7,24.7,75.0,,
Karimnagar,Ellandakunta,2021-01-01,0.0,17.7,29.5,52.8,87.4,,
Karimnagar,Ellandakunta,2021-01-02,0.0,16.2,28.8,56.0,91.7,,
Karimnagar,Ellandakunta,2021-01-03,0.0,16.5,29.6,53.0,90.4,,
Karimnagar,Ellandakunta,2021-01-04,0.0,16.9,29.7,51.8,91.8,,
Karimnagar,Ellandakunta,2021-01-05,0.0,16.4,31.0,49.1,90.6,,
Karimnagar,Ellandakunta,2021-01-06,0.0,21.4,30.3,51.8,87.8,,
Karimnagar,Ellandakunta,2021-01-07,0.0,22.1,28.1,63.0,84.6,,
Karimnagar,Ellandakunta,2021-01-08,0.0,21.2,29.4,62.8,90.5,,
Karimnagar,Ellandakunta,2021-01-09,0.0,17.4,32.2,43.4,86.1,,
Karimnagar,Ellandakunta,2021-01-10,0.0,16.6,33.5,30.2,92.6,,
Karimnagar,Ellandakunta,2021-01-11,0.0,17.1,32.7,38.6,100.0,,
Karimnagar,Ellandakunta,2021-01-12,0.0,18.8,31.8,49.2,93.6,,
Karimnagar,Ellandakunta,2021-01-13,0.0,18.7,33.4,49.0,92.5,,
Karimnagar,Ellandakunta,2021-01-14,0.0,18.2,32.7,48.4,92.9,,
Karimnagar,Ellandakunta,2021-01-15,0.0,16.4,32.7,42.5,91.8,,
Karimnagar,Ellandakunta,2021-01-16,0.0,16.6,31.9,39.8,92.8,,
Karimnagar,Ellandakunta,2021-01-17,0.0,18.0,31.4,48.1,91.8,,
Karimnagar,Ellandakunta,2021-01-18,0.0,18.0,30.8,46.1,91.1,,
Karimnagar,Ellandakunta,2021-01-19,0.0,18.9,31.2,50.7,91.7,,
Karimnagar,Ellandakunta,2021-01-20,0.0,17.8,31.8,50.0,92.4,,
Karimnagar,Ellandakunta,2021-01-21,0.0,17.5,33.6,38.5,88.9,,
Karimnagar,Ellandakunta,2021-01-22,0.0,19.2,33.8,40.2,91.3,,
Karimnagar,Ellandakunta,2021-01-23,0.0,18.6,33.4,44.0,92.0,,
Karimnagar,Ellandakunta,2021-01-24,0.0,18.6,33.7,44.6,92.3,,
Karimnagar,Ellandakunta,2021-01-25,0.0,18.7,33.8,46.1,91.1,,
Karimnagar,Ellandakunta,2021-01-26,0.0,18.6,33.4,46.6,80.0,,
Karimnagar,Ellandakunta,2021-01-27,0.0,19.7,33.4,44.7,88.8,,
Karimnagar,Ellandakunta,2021-01-28,0.0,19.6,30.7,53.6,90.9,,
Karimnagar,Ellandakunta,2021-01-29,0.0,20.5,30.8,59.9,90.5,,
Karimnagar,Ellandakunta,2021-01-30,0.0,19.4,31.8,52.4,88.8,,
Karimnagar,Ellandakunta,2021-01-31,0.0,18.0,31.5,57.0,84.8,,
Karimnagar,Ellandakunta,2021-02-01,0.0,18.2,31.8,56.2,90.6,,
Karimnagar,Ellandakunta,2021-02-02,0.0,14.7,31.7,45.7,93.4,,
Karimnagar,Ellandakunta,2021-02-03,0.0,14.4,31.9,41.1,93.4,,
Karimnagar,Ellandakunta,2021-02-04,0.0,14.2,31.0,29.6,91.6,,
Karimnagar,Ellandakunta,2021-02-05,0.0,14.8,31.9,32.9,91.3,,
Karimnagar,Ellandakunta,2021-02-06,0.0,16.8,31.5,36.0,87.3,,
Karimnagar,Ellandakunta,2021-02-07,0.0,17.1,33.0,38.0,90.6,,
Karimnagar,Ellandakunta,2021-02-08,0.0,11.7,30.7,40.3,83.9,,
Karimnagar,Ellandakunta,2021-02-09,0.0,12.7,31.3,33.4,90.9,,
Karimnagar,Ellandakunta,2021-02-10,0.0,13.1,32.6,27.2,92.1,,
Karimnagar,Ellandakunta,2021-02-11,0.0,14.9,33.8,28.3,91.0,,
Karimnagar,Ellandakunta,2021-02-12,0.0,17.2,32.7,36.1,90.8,,
Karimnagar,Ellandakunta,2021-02-13,0.0,18.4,32.4,39.9,90.0,,
Karimnagar,Ellandakunta,2021-02-14,0.0,18.5,32.4,45.5,89.6,,
Karimnagar,Ellandakunta,2021-02-15,0.0,18.4,33.7,38.0,88.5,,
Karimnagar,Ellandakunta,2021-02-16,0.0,17.9,34.0,37.9,78.2,,
Karimnagar,Ellandakunta,2021-02-17,0.0,17.7,32.0,44.2,76.9,,
Karimnagar,Ellandakunta,2021-02-18,0.0,18.0,33.4,36.3,88.5,,
Karimnagar,Ellandakunta,2021-02-19,1.3,17.8,31.2,54.3,91.9,,
Karimnagar,Ellandakunta,2021-02-20,0.0,18.2,28.9,56.2,82.9,,
Karimnagar,Ellandakunta,2021-02-21,0.0,17.9,32.4,44.2,89.8,,
Karimnagar,Ellandakunta,2021-02-22,0.0,18.6,33.0,45.1,90.5,,
Karimnagar,Ellandakunta,2021-02-23,0.0,16.8,33.8,45.7,92.1,,
Karimnagar,Ellandakunta,2021-02-24,0.0,15.8,35.6,28.3,91.6,,
Karimnagar,Ellandakunta,2021-02-25,0.0,16.5,36.6,32.3,89.4,,
Karimnagar,Ellandakunta,2021-02-26,0.0,16.8,37.6,27.0,89.4,,
Karimnagar,Ellandakunta,2021-02-27,0.0,19.0,37.6,23.3,87.4,,
Karimnagar,Ellandakunta,2021-02-28,0.0,17.7,38.4,23.9,89.4,,
Karimnagar,Ellandakunta,2021-03-01,0.0,21.7,38.0,22.0,79.0,,
Karimnagar,Ellandakunta,2021-03-02,0.0,20.0,36.9,39.4,85.6,,
Karimnagar,Ellandakunta,2021-03-03,0.0,19.1,36.9,37.2,86.5,,
Karimnagar,Ellandakunta,2021-03-04,0.0,18.2,37.6,29.7,86.3,,
Karimnagar,Ellandakunta,2021-03-05,0.0,18.9,36.6,30.3,74.0,,
Karimnagar,Ellandakunta,2021-03-06,0.0,16.8,36.2,32.3,84.9,,
Karimnagar,Ellandakunta,2021-03-07,0.0,17.0,37.9,27.0,86.3,,
Karimnagar,Ellandakunta,2021-03-08,0.0,19.2,35.7,32.9,89.6,,
Karimnagar,Ellandakunta,2021-03-09,0.0,21.0,34.3,41.6,87.8,,
Karimnagar,Ellandakunta,2021-03-10,0.0,20.5,32.9,47.9,90.5,,
Karimnagar,Ellandakunta,2021-03-11,0.0,19.8,33.9,47.9,88.3,,
Karimnagar,Ellandakunta,2021-03-12,0.0,20.0,33.0,40.7,89.2,,
Karimnagar,Ellandakunta,2021-03-13,0.0,15.8,32.9,44.6,83.2,,
Karimnagar,Ellandakunta,2021-03-14,0.0,17.8,34.7,27.7,82.4,,
Karimnagar,Ellandakunta,2021-03-15,0.0,18.1,36.2,32.9,81.4,,
Karimnagar,Ellandakunta,2021-03-16,0.0,20.1,34.5,37.9,84.2,,
Karimnagar,Ellandakunta,2021-03-17,0.0,21.4,34.9,42.7,89.9,,
Karimnagar,Ellandakunta,2021-03-18,0.0,20.9,36.0,43.8,89.4,,
Karimnagar,Ellandakunta,2021-03-19,0.0,20.6,32.7,49.6,76.2,,
Karimnagar,Ellandakunta,2021-03-20,0.0,22.1,34.2,35.7,76.8,,
Karimnagar,Ellandakunta,2021-03-21,0.0,19.1,35.9,37.9,77.7,,
Karimnagar,Ellandakunta,2021-03-22,0.0,20.2,35.9,37.2,87.8,,
Karimnagar,Ellandakunta,2021-03-23,0.0,22.7,37.4,35.8,72.8,,
Karimnagar,Ellandakunta,2021-03-24,0.0,19.9,35.1,38.3,76.6,,
Karimnagar,Ellandakunta,2021-03-25,0.0,20.4,37.0,34.9,79.9,,
Karimnagar,Ellandakunta,2021-03-26,0.0,21.4,37.8,33.2,88.1,,
Karimnagar,Ellandakunta,2021-03-27,0.0,20.9,37.5,36.4,87.8,,
Karimnagar,Ellandakunta,2021-03-28,0.0,21.7,38.2,30.6,85.8,,
Karimnagar,Ellandakunta,2021-03-29,0.0,21.2,40.0,26.2,89.4,,
Karimnagar,Ellandakunta,2021-03-30,0.0,21.7,40.4,33.5,86.3,,
Karimnagar,Ellandakunta,2021-03-31,0.0,20.7,41.2,32.6,75.3,,
Rajanna Sircilla,Rudrangi,2021-01-01,0.0,14.3,30.0,43.4,99.9,,
Rajanna Sircilla,Rudrangi,2021-01-02,0.0,13.2,29.2,50.7,100.0,,
Rajanna Sircilla,Rudrangi,2021-01-03,0.0,12.1,29.6,43.5,100.0,,
Rajanna Sircilla,Rudrangi,2021-01-04,0.0,15.9,29.5,47.2,99.3,,
Rajanna Sircilla,Rudrangi,2021-01-05,0.0,13.9,29.8,38.4,99.8,,
Rajanna Sircilla,Rudrangi,2021-01-06,0.0,17.7,30.8,43.9,94.5,,
Rajanna Sircilla,Rudrangi,2021-01-07,2.3,18.5,29.5,58.0,99.7,,
Rajanna Sircilla,Rudrangi,2021-01-08,3.7,19.5,26.3,73.3,100.0,,
Rajanna Sircilla,Rudrangi,2021-01-09,0.0,16.6,30.9,37.4,100.0,,
Rajanna Sircilla,Rudrangi,2021-01-10,0.0,15.3,32.4,28.0,100.0,,
Rajanna Sircilla,Rudrangi,2021-01-11,0.0,15.0,33.0,28.7,94.2,,
Rajanna Sircilla,Rudrangi,2021-01-12,0.0,16.5,31.7,41.1,97.8,,
Rajanna Sircilla,Rudrangi,2021-01-13,0.0,17.1,31.1,46.7,98.4,,
Rajanna Sircilla,Rudrangi,2021-01-14,0.0,14.2,33.3,28.0,97.9,,
Rajanna Sircilla,Rudrangi,2021-01-15,0.0,13.9,33.3,28.3,96.9,,
Rajanna Sircilla,Rudrangi,2021-01-16,0.0,14.8,32.5,36.7,96.4,,
Rajanna Sircilla,Rudrangi,2021-01-17,0.0,15.8,31.8,36.7,97.5,,
Rajanna Sircilla,Rudrangi,2021-01-18,0.0,15.8,30.4,40.9,98.8,,
Rajanna Sircilla,Rudrangi,2021-01-19,0.0,16.2,31.0,42.3,98.5,,
Rajanna Sircilla,Rudrangi,2021-01-20,0.0,17.6,33.8,33.3,90.4,,
Rajanna Sircilla,Rudrangi,2021-01-21,0.0,18.3,34.7,35.4,89.5,,
Rajanna Sircilla,Rudrangi,2021-01-22,0.0,16.1,32.9,36.2,96.4,,
Rajanna Sircilla,Rudrangi,2021-01-23,0.0,16.6,32.3,40.6,98.5,,
Rajanna Sircilla,Rudrangi,2021-01-24,0.0,19.4,33.9,36.0,92.6,,
Rajanna Sircilla,Rudrangi,2021-01-25,0.0,19.9,33.1,41.5,89.2,,
Rajanna Sircilla,Rudrangi,2021-01-26,0.0,19.8,33.2,42.8,88.5,,
Rajanna Sircilla,Rudrangi,2021-01-27,0.0,19.0,33.4,40.1,91.2,,
Rajanna Sircilla,Rudrangi,2021-01-28,0.0,20.1,32.2,44.5,92.3,,
Rajanna Sircilla,Rudrangi,2021-01-29,0.0,18.9,33.4,41.0,94.6,,
Rajanna Sircilla,Rudrangi,2021-01-30,0.0,17.5,33.1,37.8,99.3,,
Rajanna Sircilla,Rudrangi,2021-01-31,0.0,16.7,30.0,55.1,94.7,,
Rajanna Sircilla,Rudrangi,2021-02-01,0.0,16.7,30.6,46.7,88.1,,
Rajanna Sircilla,Rudrangi,2021-02-02,0.0,13.5,32.0,31.9,95.6,,
Rajanna Sircilla,Rudrangi,2021-02-03,0.0,12.0,32.5,16.7,84.7,,
Rajanna Sircilla,Rudrangi,2021-02-04,0.0,12.6,31.1,16.2,87.0,,
Rajanna Sircilla,Rudrangi,2021-02-05,0.0,12.1,30.0,22.0,90.8,,
Rajanna Sircilla,Rudrangi,2021-02-06,0.0,16.7,32.4,22.8,82.0,,
Rajanna Sircilla,Rudrangi,2021-02-07,0.0,13.4,31.7,34.5,84.9,,
Rajanna Sircilla,Rudrangi,2021-02-08,0.0,10.6,29.6,31.3,78.8,,
Rajanna Sircilla,Rudrangi,2021-02-09,0.0,13.1,29.8,20.8,83.8,,
Rajanna Sircilla,Rudrangi,2021-02-10,0.0,12.8,31.2,23.1,84.9,,
Rajanna Sircilla,Rudrangi,2021-02-11,0.0,15.6,32.0,22.8,86.0,,
Rajanna Sircilla,Rudrangi,2021-02-12,0.0,16.1,31.7,21.5,91.5,,
Rajanna Sircilla,Rudrangi,2021-02-13,0.0,16.4,34.1,24.4,87.6,,
Rajanna Sircilla,Rudrangi,2021-02-14,0.0,17.3,33.5,29.7,86.4,,
Rajanna Sircilla,Rudrangi,2021-02-15,0.0,17.7,33.7,29.7,76.2,,
Rajanna Sircilla,Rudrangi,2021-02-16,0.0,19.2,34.6,25.4,79.1,,
Rajanna Sircilla,Rudrangi,2021-02-17,0.0,18.5,35.6,24.6,78.0,,
Rajanna Sircilla,Rudrangi,2021-02-18,0.0,15.8,33.2,27.0,82.9,,
Rajanna Sircilla,Rudrangi,2021-02-19,0.0,16.9,29.5,48.5,88.4,,
Rajanna Sircilla,Rudrangi,2021-02-20,0.0,14.4,27.0,45.0,91.6,,
Rajanna Sircilla,Rudrangi,2021-02-21,0.0,16.8,29.3,39.2,93.4,,
Rajanna Sircilla,Rudrangi,2021-02-22,0.0,16.0,31.4,41.1,94.1,,
Rajanna Sircilla,Rudrangi,2021-02-23,0.0,15.9,32.6,28.0,88.4,,
Rajanna Sircilla,Rudrangi,2021-02-24,0.0,16.4,34.1,23.7,79.6,,
Rajanna Sircilla,Rudrangi,2021-02-25,0.0,17.6,35.3,19.8,75.2,,
Rajanna Sircilla,Rudrangi,2021-02-26,0.0,16.3,37.0,16.4,90.9,,
Rajanna Sircilla,Rudrangi,2021-02-27,0.0,16.4,37.9,21.3,100.0,,
Rajanna Sircilla,Rudrangi,2021-02-28,0.0,15.9,37.0,17.3,99.2,,
Rajanna Sircilla,Rudrangi,2021-03-01,0.0,22.0,37.3,15.5,80.9,,
Rajanna Sircilla,Rudrangi,2021-03-02,0.0,18.4,36.7,19.1,100.0,,
Rajanna Sircilla,Rudrangi,2021-03-03,0.0,17.1,35.3,19.9,100.0,,
Rajanna Sircilla,Rudrangi,2021-03-04,0.0,14.9,35.2,14.5,95.2,,
Rajanna Sircilla,Rudrangi,2021-03-05,0.0,17.9,35.6,16.6,80.3,,
Rajanna Sircilla,Rudrangi,2021-03-06,0.0,17.8,36.9,17.3,75.5,,
Rajanna Sircilla,Rudrangi,2021-03-07,0.0,17.5,37.1,18.6,88.4,,
Rajanna Sircilla,Rudrangi,2021-03-08,0.0,19.0,37.1,13.8,92.0,,
Rajanna Sircilla,Rudrangi,2021-03-09,0.0,19.0,36.3,21.3,100.0,,
Rajanna Sircilla,Rudrangi,2021-03-10,0.0,20.1,36.0,22.6,95.4,,
Rajanna Sircilla,Rudrangi,2021-03-11,0.0,19.3,35.5,29.6,91.1,,
Rajanna Sircilla,Rudrangi,2021-03-12,0.0,18.4,37.7,15.5,97.9,,
Rajanna Sircilla,Rudrangi,2021-03-13,0.0,18.0,37.7,15.7,86.6,,
Rajanna Sircilla,Rudrangi,2021-03-14,0.0,15.9,33.4,30.7,90.0,,
Rajanna Sircilla,Rudrangi,2021-03-15,0.0,18.2,36.2,16.6,82.1,,
Rajanna Sircilla,Rudrangi,2021-03-16,0.0,20.2,35.0,18.9,88.9,,
Rajanna Sircilla,Rudrangi,2021-03-17,0.0,20.9,35.8,22.6,93.7,,
Rajanna Sircilla,Rudrangi,2021-03-18,0.0,21.8,36.6,31.9,90.0,,
Rajanna Sircilla,Rudrangi,2021-03-19,0.0,18.8,36.6,29.3,76.5,,
Rajanna Sircilla,Rudrangi,2021-03-20,0.0,20.0,35.5,21.9,87.7,,
Rajanna Sircilla,Rudrangi,2021-03-21,0.0,17.6,32.8,30.9,86.0,,
Rajanna Sircilla,Rudrangi,2021-03-22,0.0,19.4,35.6,24.6,91.1,,
Rajanna Sircilla,Rudrangi,2021-03-23,0.0,20.5,37.0,29.9,81.3,,
Rajanna Sircilla,Rudrangi,2021-03-24,0.0,18.6,34.4,35.6,89.3,,
Rajanna Sircilla,Rudrangi,2021-03-25,0.0,18.8,36.9,25.7,93.0,,
Rajanna Sircilla,Rudrangi,2021-03-26,0.0,19.2,37.5,20.9,93.5,,
Rajanna Sircilla,Rudrangi,2021-03-27,0.0,21.0,37.1,19.3,58.4,,
Rajanna Sircilla,Rudrangi,2021-03-28,0.0,20.0,38.2,15.3,67.0,,
Rajanna Sircilla,Rudrangi,2021-03-29,0.0,22.4,38.8,11.6,68.2,,
Rajanna Sircilla,Rudrangi,2021-03-30,0.0,21.0,39.5,13.3,82.1,,
Rajanna Sircilla,Rudrangi,2021-03-31,0.0,21.2,38.8,10.5,63.3,,
Rajanna Sircilla,Chandurthi,2021-01-01,0.0,15.9,27.9,44.9,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-02,0.0,15.4,28.0,51.3,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-03,0.0,14.4,28.5,43.7,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-04,0.0,15.4,27.9,44.3,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-05,0.0,15.5,29.0,32.0,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-06,0.0,19.0,30.5,38.2,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-07,2.1,19.7,27.7,59.5,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-08,1.2,20.7,26.4,80.5,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-09,0.0,18.5,31.0,32.7,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-10,0.0,16.7,30.2,24.3,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-11,0.0,15.5,31.0,25.1,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-12,0.0,17.2,30.5,38.2,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-13,0.0,17.6,29.1,42.9,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-14,0.0,15.9,31.0,35.9,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-15,0.0,15.7,30.4,35.3,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-16,0.0,15.9,29.7,39.4,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-17,0.0,16.6,29.5,36.5,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-18,0.0,16.8,29.3,39.4,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-19,0.0,16.5,28.8,39.6,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-20,0.0,17.3,33.1,33.0,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-21,0.0,18.0,32.3,30.2,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-22,0.0,16.8,32.5,28.5,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-23,0.0,17.0,30.1,40.6,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-24,0.0,17.9,31.4,38.8,100.0,,
Rajanna Sircilla,Chandurthi,2021-01-25,0.0,18.1,32.3,37.4,100.0,,
